@alvarodias_ twitterhandle
Eu eu
expresso expressar
preocupação preocupação
com com
a o
omissão omissão
dos de_o
senadores senador
como como
o o
povo povo
brasileiro brasileiro
, ,
com com
sua seu
missão missão
de de
colocar colocar
freio freio
nos em_o
abusos abuso
da de_o
corte corte
máxima grande
e e
com com
as o
constantes constante
agressões agressão
á á
liberdade liberdade
de de
expressão expressão
. .
vocês você
são ser
cúmplices cúmplice
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
