Boa bom
noite noite
pra pra
vc vc
, ,
que que
como como
eu eu
, ,
LUTOU lutar
E e
LUTA lutar
pela por_o
LIBERDADE liberdade
! !
! !
HASHTAG hashtag
#carecafdp_h #carecafdp_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#liberdade_h #liberdade_h
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
url url
