@carmelonetobr twitterhandle
O o
problema problema
é ser
bem bem
mais muito
" "
em em
baixo baixo
" "
. .
. .
. .
. .
Em em
baixo baixo
do de_o
pano pano
, ,
dos de_o
malotes malote
de de
dinheiros dinheiro
, ,
Essa esse
quadrilha quadrilha
de de
bandidos bandido
estão estar
unidos unir
para para
acabar acabar
com com
a o
liberdade liberdade
de de
expressão expressão
HASHTAG hashtag
#esquerdacriminosa_h #esquerdacriminosa_h
HASHTAG hashtag
#stforganizacaocriminosa_h #stforganizacaocriminosa_h
HASHTAG hashtag
#alexandremoraesditador_h #alexandremoraesditador_h
HASHTAG hashtag
#lulabandido_h #lulabandido_h
