@Madalen24653040 twitterhandle
Evitando evitar
perseguições perseguição
da de_o
suprema supremo
corte corte
podemos poder
mudar mudar
o o
HASHTAG hashtag
#cabeçadepiroca_h #cabeçadepiroca_h
para para
CP cp
ou ou
soletrando soletrar
, ,
pelo por_o
código código
internacional internacional
, ,
CHARLIE charlie
PAPA papar
. .
Fica ficar
assim assim
: :
Ministro ministro
Cabeça cabeça
de de
P p
. .
. .
. .
. .
. .
digo dizer
CHARLIE charlie
PAPA papa
; ;
Caro caro
CP cp
, ,
meu meu
direito direito
começa começar
onde onde
termina terminar
o o
seu seu
, ,
a o
recíproca recíproco
não não
é ser
fake fake
! !
. .
HASHTAG hashtag
#liberdade_h #liberdade_h
