Infelizmente infelizmente
se se
o o
PT pt
realmente realmente
governar governar
o o
país país
, ,
nossa nosso
LIBERDADE liberdade
DE de
EXPRESSÃO expressão
será ser
acabada acabar
! !
Teremos ter
4 4
anos ano
infelizes infeliz
e e
sem sem
PODER poder
RECLAMAR reclamar
! !
Ordem ordem
de de
um um
Presidiário presidiário
; ;
QUEM quem
FALAR falar
VAI ir
PRESO prender
! !
HASHTAG hashtag
#intervencaofederalja_h #intervencaofederalja_h
HASHTAG hashtag
#sosbrasil_h #sosbrasil_h
HASHTAG hashtag
#stforganizacaocriminosa_h #stforganizacaocriminosa_h
HASHTAG hashtag
#stfvergonhamundial_h #stfvergonhamundial_h
HASHTAG hashtag
#lulaladraosim_h #lulaladraosim_h
url url
