Estou estar
fora fora
do de_o
País país
sim sim
, ,
mas mas
jamais jamais
negarei negarei
de de
onde onde
vim vir
, ,
de de
onde onde
nasci nascer
, ,
jamais jamais
deixarei deixar
de de
lutar lutar
pelos por_o
verdadeiros verdadeiro
valores valor
, ,
liberdade liberdade
, ,
ordem ordem
e e
progresso progresso
! !
flag_brazil_e flag_brazil_e
green_heart_e green_heart_e
yellow_heart_e yellow_heart_e
HASHTAG hashtag
#brasil_h #brasil_h
HASHTAG hashtag
#bolsonaroreeleito_h #bolsonaroreeleito_h
HASHTAG hashtag
#fé_h #fé_h
HASHTAG hashtag
#stfvergonhamundial_h #stfvergonhamundial_h
HASHTAG hashtag
#lulanaotemfichalimpa_h #lulanaotemfichalimpa_h
HASHTAG hashtag
#liberdadedeexpressao_h #liberdadedeexpressao_h
HASHTAG hashtag
#censuranão_h #censuranão_h
HASHTAG hashtag
#lulanacadeia_h #lulanacadeia_h
url url
