ao a_o
quadro quadro
atual atual
. .
É ser
a o
maneira maneira
mais mais
constitucional constitucional
e e
democrática democrático
para para
se se
chegar chegar
a a
algumas algum
soluções solução
dos de_o
problemas problema
que que
estamos estar
enfrentando enfrentar
hoje hoje
no em_o
Brasil brasil
. .
HASHTAG hashtag
#liberdade_h #liberdade_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#democracia_h #democracia_h
HASHTAG hashtag
#conselhodarepublica_h #conselhodarepublica_h
