@ariellediasbr twitterhandle
O o
povo povo
está estar
incomodando incomodar
o o
cabeça cabeça
de de
ovo ovo
, ,
o o
seu seu
está estar
na em_o
reta reta
né né
Xandao xandao
face_with_tears_of_joy_e face_with_tears_of_joy_e
rolling_on_the_floor_laughing_e rolling_on_the_floor_laughing_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
HASHTAG hashtag
#todopoderemanadopovo_h #todopoderemanadopovo_h
HASHTAG hashtag
#supremoéopovo_h #supremoéopovo_h
HASHTAG hashtag
#liberdadedeexpressao_h #liberdadedeexpressao_h
HASHTAG hashtag
#sosforcasarmadas_h #sosforcasarmadas_h
O o
Xandao xandao
, ,
a o
casa casa
está estar
ainda ainda
né né
? ?
? ?
? ?
face_with_tears_of_joy_e face_with_tears_of_joy_e
rolling_on_the_floor_laughing_e rolling_on_the_floor_laughing_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
Sinto sentir
muito muito
não não
iremos irar
sair sair
face_with_tears_of_joy_e face_with_tears_of_joy_e
rolling_on_the_floor_laughing_e rolling_on_the_floor_laughing_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
rolling_on_the_floor_laughing_e rolling_on_the_floor_laughing_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
star-struck_e star-struck_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
