AOS a_o
QUE que
ESTÃO estar
DIZENDO dizer
: :
" "
DANIEL daniel
SILVEIRA silveira
NÃO não
É ser
PROBLEMA problema
MEU meu
" "
. .
PENSEM pensar
! !
SE se
PODEM poder
CALAR calar
UM um
PARLAMENTAR parlamentar
ELEITO eleger
POR por
VOCÊ você
PARA para
SER ser
A o
SUA seu
VOZ voz
, ,
IMAGINE imaginar
VOCÊ você
QUE que
É ser
APENAS apenas
UM um
PAGADOR pagador
DE de
IMPOSTOS imposto
, ,
O o
QUE que
NÃO não
FARÃO fazer
? ?
HASHTAG hashtag
#euapoiodanielsilveira_h #euapoiodanielsilveira_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#liberdadedeopiniao_h #liberdadedeopiniao_h
