@LuizCamargoVlog twitterhandle
A o
Direita direita
também também
quer querer
respeito respeito
e e
liberdade liberdade
de de
expressão expressão
. .
Brasil brasil
, ,
justiça justiça
e e
liberdade liberdade
para para
TODOS todo
. .
flag_brazil_e flag_brazil_e
heart_suit_e heart_suit_e
HASHTAG hashtag
#globolixo_h #globolixo_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#stfcrasheddemocracyinbrazil_h #stfcrasheddemocracyinbrazil_h
HASHTAG hashtag
#stfvergonhanacional_h #stfvergonhanacional_h
