Eita eita
povo povo
patriota patriota
! !
! !
! !
Que que
orgulho orgulhar
do de_o
meu meu
Brasil brasil
! !
flag_brazil_e flag_brazil_e
raising_hands_medium-light_skin_tone_e raising_hands_medium-light_skin_tone_e
HASHTAG hashtag
#dia7vaisergigantesco_h #dia7vaisergigantesco_h
HASHTAG hashtag
#liberdadenaoseganhasetoma_h #liberdadenaoseganhasetoma_h
HASHTAG hashtag
#votoeletronicoauditavel_h #votoeletronicoauditavel_h
HASHTAG hashtag
#contagempublicadosvotos_h #contagempublicadosvotos_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#criminalizaçãodocomunismo_h #criminalizaçãodocomunismo_h
HASHTAG hashtag
#criminalizacaoforodesaopaulo_h #criminalizacaoforodesaopaulo_h
HASHTAG hashtag
#bolsonaroreeleito2022_h #bolsonaroreeleito2022_h
url url
