t000000|c:ceifar constituição cuspir direito meliante pisar rasgado toga twitterhandle 
t000001|c:retroceder supremoeopovo_h url 
t000002|c:continuar corrupção_h dit^dura flag_brazil_e toga url 
t000003|c:chegar fato flag_brazil_e querer resposta segredo transparência url 
t000004|c:chegar fato flag_brazil_e querer resposta segredo transparência twitterhandle 
t000005|c:chegar fato querer resposta segredo transparência twitterhandle 
t000006|c:chegar fato flag_brazil_e flexed_biceps_light_skin_tone_e querer resposta segredo transparência twitterhandle 
t000007|c:corrupção dia esperança generalizado liberdade pior police_car_light_e privado propriedade roubar sosffaa_h url 
t000008|c:chamar copyright_e falar grande msm orrupto partido país pt qu@drilh@ querer sinal sério ter tornozeleira twitterhandle vcs 
t000009|c:banquete brasilcontracorrupcao_h brasileiro cena diferenciar lindo mundo patriota povo servir url vista 
t000010|c:abuso brasileiro caminhoneiro congestionar corte costa flag_brazil_e força mostrar mundo povo sosforcasarmadas_h supremo unir url 
t000011|c:acabar brasileiro conhecer desistir falar flag_brazil_e incrível liberdade_h lutar omitir orgulho pessoa querer ter url 
t000012|c:liberdadenãoseganhasetoma_h url 
t000013|c:semelhança supremoeopovo_h url 
t000014|c:forçar forçasarmadas general generaldavi help socorro sos url 
t000015|c:flag_brazil_e povo supremo url 
t000016|c:povo supremo url 
t000017|c:ficar flag_brazil_e livre morrer pátria raising_hands_e url 
t000018|c:angu degustar green_heart_e grinning_face_e hora modelo prazer pronto twitterhandle ver 
t000019|c:supremoéopovo_h url 
t000020|c:corrupto dagger_e elite flag_brazil_e green_heart_e judiciário latin_cross_e podridão rajar url usa_h 
t000021|c:ação comunicar crise decisão desfecho eleição exigir falta gerar indignado nação patriota presidencial próximo supremoéopovo_h transparência 
t000022|c:supremoéopovo_h twitterhandle url 
t000023|c:acreditar baixo conseguir consórcio descer escrota flag_brazil_e man_facepalming_light_skin_tone_e mídia opinião parabéns país pensar presal próprio superar ter url vc 
t000024|c:admitir antidemocrático criar dia eleição expressão lei liberdade lisura lutar manifestação mentir ministro mirabolante querer respeito supremoeopovo_h url 
t000025|c:flag_brazil_e folded_hands_medium foraquadrilha_h light_skin_tone_e oncoming_fist_medium url 
t000026|c:liberdade_h proclamação república url 
t000027|c:supremoeopovo_h url 

t000029|c:15h deus_h família_h frente hashtag liberdade_h patria_h rajar supremoéopovo_h url 
t000030|c:supremoeopovo_h url 
t000031|c:15h brazil_h deus_h família_h flag_brazil_e frente hashtag liberdade_h patria_h rajar sosffaa_h supremoéopovo_h url 
t000032|c:15h deus_h família_h flag_brazil_e frente hashtag liberdade_h patria_h rajar supremoéopovo_h url 
t000033|c:calar defender expressão liberdade lulavergonanacional_h querer url 
t000034|c:programar república rua twitterhandle 
t000035|c:flag_brazil_e pátria sosffaa_h url 
t000036|c:barroso brazilsprings_h hein manés url 
t000037|c:_beard_e acabar antidemocrático apoiar camar chamar flag_brazil_e ganhar man_pilot_e man_vampire_e mentir ministr mouth_face_e msm person_light_skin_tone povo quandovai querer rat_e rua url zipper 
t000038|c:comunismo expressão liberdade lutar morar patriaamadabrasil_h país twitterhandle url 
t000039|c:24h apresentar conterrâneo dar estar expressão flag_brazil_e frustrante intocável liberdade livre líder mesmo movimento passar país prender protesto url 
t000040|c:acontecer armadilha cair deixar supremoeopovo_h url 
t000041|c:abençoado amarelo diaaaaaa liberdadenaoseganhasetoma_h nação povo url verde 
t000042|c:twitterhandle 
t000043|c:buscar casa diferente doar expressão fazer ideia justo legislat liberdade militar país pedido pessoa principal próximo querer ter ver via 
t000044|c:bravo clapping_hands_e supremoéopovo_h url 
t000045|c:liberdadedeexpressao_h mouth_face_e shushing_face_e url zipper 
t000046|c:colocar conhecer corrupto ditador estado expressão falar fato governo integrar liberdade planeta supremoéopovo_h tirano url 
t000047|c:aniquilar cabeça censura custo ditadura experimentar expressão extremo fazer flag_brazil_e liberdade ovo querer subjulgar url 
t000048|c:beber brasileiro chegar hora humilhação limite nação onça passar pau torá água 
t000049|c:americano brasileiro cagar censuranao_h censurar cima expressão genial gostar liberdade maneiro mostrar mundo povo url 
t000050|c:bomb_e chains_e desistir fire_e flag_brazil_e liberdadesim_h military_helmet_e pena place_of_worship_e url valer 
t000051|c:eleicoes2022_h url 
t000052|c:gritar ouvir supremoeopovo_h url 
t000053|c:_outlying_islands_e flag_u morar patriota todopoderemanadopovo_h url 
t000054|c:desistir flag_brazil_e liberdade_h país url 
t000055|c:liberdade_h twitterhandle url 
t000056|c:brasilwasstolem_h url 
t000057|c:flag_brazil_e url 
t000058|c:flag_brazil_e liberdadedeexpressao_h povo twitterhandle url 
t000059|c:fazoldeladrao_h url 
t000060|c:palavra presidente supremoeopovo_h twitterhandle url 
t000061|c:caminhar liberdadedeexpressao_h url 
t000062|c:completo poeta_h primavera url versão 
t000063|c:crescer distância flag_brazil_e green_heart_e km multidão raising_hands_e url ônibus 
t000064|c:liberdade_h url 
t000065|c:cabeça casa face_with_tears_of_joy_e incomodar irar né ovo povo reta rolling_on_the_floor_laughing_e sair sentir sosforcasarmadas_h star struck_e twitterhandle 
t000066|c:twitterhandle 
t000067|c:url volk_h 
t000068|c:absurdo acabar boa decisão exorbitante faxina hora inconstitucional intervencaofederal_h monocromático regalia semideus url vez 
t000069|c:abestalhar censuranão_h chacota desocupar ladrão lula motivo país url votar 
