t000000|c:twitterhandle direito ceifar meliante toga constituição rasgado pisar cuspir 
t000001|c:retroceder supremoeopovo_h url 
t000002|c:dit^dura toga continuar flag_brazil_e corrupção_h url 
t000003|c:querer resposta querer transparência fato chegar segredo flag_brazil_e url 
t000004|c:twitterhandle twitterhandle querer resposta querer transparência fato chegar segredo flag_brazil_e 
t000005|c:twitterhandle querer resposta querer transparência fato chegar segredo 
t000006|c:twitterhandle querer resposta querer transparência fato chegar segredo flag_brazil_e flexed_biceps_light_skin_tone_e 
t000007|c:pior corrupção generalizado dia roubar liberdade propriedade privado esperança police_car_light_e sosffaa_h url 
t000008|c:twitterhandle sério msm querer falar tornozeleira vcs ter grande partido copyright_e orrupto país sinal chamar grande qu@drilh@ país pt 
t000009|c:brasileiro patriota servir banquete mundo cena lindo vista povo diferenciar brasilcontracorrupcao_h url 
t000010|c:flag_brazil_e costa brasileiro congestionar caminhoneiro mostrar mundo força povo brasileiro unir abuso supremo corte sosforcasarmadas_h url 
t000011|c:acabar querer falar omitir lutar conhecer pessoa incrível desistir brasileiro ter orgulho flag_brazil_e liberdade_h url 
t000012|c:liberdadenãoseganhasetoma_h url 
t000013|c:semelhança supremoeopovo_h url 
t000014|c:socorro generaldavi sos forçasarmadas help general forçar url 
t000015|c:supremo povo flag_brazil_e url 
t000016|c:supremo povo url 
t000017|c:ficar pátria livre morrer flag_brazil_e raising_hands_e url 
t000018|c:twitterhandle grinning_face_e grinning_face_e modelo ver hora angu pronto degustar prazer green_heart_e 
t000019|c:supremoéopovo_h url 
t000020|c:rajar green_heart_e flag_brazil_e podridão judiciário elite corrupto dagger_e latin_cross_e flag_brazil_e flag_brazil_e usa_h url 
t000021|c:próximo desfecho crise gerar falta transparência eleição presidencial supremoéopovo_h patriota indignado exigir ação comunicar nação decisão 
t000022|c:twitterhandle twitterhandle supremoéopovo_h url 
t000023|c:pensar consórcio conseguir superar descer baixo presal man_facepalming_light_skin_tone_e parabéns vc conseguir ter opinião próprio acreditar mídia escrota ter país flag_brazil_e url 
t000024|c:manifestação antidemocrático dia querer respeito admitir ministro mentir criar lei mirabolante lutar liberdade expressão lisura eleição supremoeopovo_h url 
t000025|c:oncoming_fist_medium light_skin_tone_e flag_brazil_e folded_hands_medium light_skin_tone_e foraquadrilha_h url 
t000026|c:proclamação república liberdade_h url 
t000027|c:supremoeopovo_h url 

t000029|c:15h frente rajar hashtag supremoéopovo_h hashtag deus_h hashtag patria_h hashtag família_h hashtag liberdade_h url 
t000030|c:supremoeopovo_h url 
t000031|c:15h frente rajar flag_brazil_e flag_brazil_e flag_brazil_e hashtag supremoéopovo_h hashtag deus_h hashtag sosffaa_h hashtag patria_h hashtag família_h hashtag liberdade_h hashtag brazil_h url 
t000032|c:15h frente rajar flag_brazil_e flag_brazil_e flag_brazil_e hashtag supremoéopovo_h hashtag deus_h hashtag patria_h hashtag família_h hashtag liberdade_h url 
t000033|c:querer calar defender liberdade expressão lulavergonanacional_h url 
t000034|c:twitterhandle rua programar república 
t000035|c:flag_brazil_e pátria sosffaa_h url 
t000036|c:manés hein barroso brazilsprings_h url 
t000037|c:rat_e person_light_skin_tone _beard_e ganhar msm ministr man_vampire_e mentir flag_brazil_e rua apoiar man_pilot_e povo flag_brazil_e rat_e camar chamar antidemocrático rat_e person_light_skin_tone _beard_e mentir quandovai acabar querer flag_brazil_e zipper mouth_face_e url 
t000038|c:twitterhandle twitterhandle morar lutar país liberdade expressão comunismo patriaamadabrasil_h url 
t000039|c:frustrante país livre liberdade expressão intocável passar protesto conterrâneo dar 24h prender mesmo dar apresentar líder movimento flag_brazil_e url 
t000040|c:cair armadilha deixar acontecer acontecer supremoeopovo_h url 
t000041|c:diaaaaaa povo abençoado diaaaaaa nação verde amarelo liberdadenaoseganhasetoma_h url 
t000042|c:twitterhandle 
t000043|c:fazer pedido próximo casa ver diferente ideia principal liberdade expressão ter pessoa querer legislat via militar buscar ideia doar ideia querer país justo 
t000044|c:bravo clapping_hands_e supremoéopovo_h url 
t000045|c:shushing_face_e zipper mouth_face_e liberdadedeexpressao_h url 
t000046|c:falar ditador colocar estado integrar governo corrupto planeta fato conhecer liberdade expressão tirano supremoéopovo_h url 
t000047|c:cabeça ovo custo censura aniquilar querer liberdade expressão experimentar subjulgar fazer extremo ditadura flag_brazil_e url 
t000048|c:pau torá chegar hora onça beber água passar limite humilhação nação brasileiro 
t000049|c:brasileiro povo maneiro mundo genial cima cagar povo brasileiro mostrar americano gostar censurar liberdade expressão censuranao_h url 
t000050|c:desistir valer pena bomb_e chains_e fire_e fire_e military_helmet_e flag_brazil_e place_of_worship_e liberdadesim_h url 
t000051|c:eleicoes2022_h url 
t000052|c:gritar ouvir supremoeopovo_h url 
t000053|c:morar flag_u _outlying_islands_e patriota todopoderemanadopovo_h url 
t000054|c:desistir país flag_brazil_e liberdade_h url 
t000055|c:twitterhandle liberdade_h url 
