Raja rajar
Gabaglia gabaglia
agora agora
! !
green_heart_e green_heart_e
flag_brazil_e flag_brazil_e
Contra contra
a o
podridão podridão
do de_o
judiciário judiciário
e e
elites elite
corruptas corrupto
! !
Por por
HASHTAG hashtag
#deus_h #deus_h
, ,
HASHTAG hashtag
#patria_h #patria_h
, ,
HASHTAG hashtag
#família_h #família_h
e e
HASHTAG hashtag
#liberdade_h #liberdade_h
! !
dagger_e dagger_e
latin_cross_e latin_cross_e
. .
HASHTAG hashtag
#brazilwasstolen_h #brazilwasstolen_h
flag_brazil_e flag_brazil_e
flag_brazil_e flag_brazil_e
HASHTAG hashtag
#fraude_h #fraude_h
HASHTAG hashtag
#braziliansprings_h #braziliansprings_h
HASHTAG hashtag
#exercito_h #exercito_h
HASHTAG hashtag
#fraude_h #fraude_h
HASHTAG hashtag
#protesto_h #protesto_h
HASHTAG hashtag
#eleicoes2020_h #eleicoes2020_h
HASHTAG hashtag
#resistencia_h #resistencia_h
HASHTAG hashtag
#sosffaa_h #sosffaa_h
HASHTAG hashtag
#supremoéopovo_h #supremoéopovo_h
HASHTAG hashtag
#caminhoneiros_h #caminhoneiros_h
HASHTAG hashtag
#usa_h #usa_h
url url
