Com com
base base
em em
que que
lei lei
as o
decisões decisão
do de_o
HASHTAG hashtag
#stforganizaçãocriminosa_h #stforganizaçãocriminosa_h
são ser
tomadas tomar
? ?
Onde onde
consta constar
na em_o
legislação legislação
brasileira brasileiro
, ,
que que
opinião opinião
, ,
manifestação manifestação
, ,
liberdade liberdade
de de
expressão expressão
são ser
crimes crime
? ?
Onde onde
consta constar
que que
é ser
permitida permitir
a o
censura censura
? ?
Prefiro preferir
viver viver
sob sob
regime regime
militar militar
do de_o
que que
sob sob
a o
ditadura ditadura
do de_o
judiciário judiciário
url url
url url
