@Rconstantino twitterhandle
Nenhuma nenhum
das de_o
opções opção
, ,
são ser
todas todo
quadrilhas quadrilha
organizadas organizar
, ,
e e
o o
pior mau
agora agora
a a
CF cf
, ,
não não
nos nós
garante garantir
mais mais
o o
direito direito
de de
liberdade liberdade
de de
expressão expressão
. .
. .
Se se
o o
Deputado deputado
foi ser
preso prender
, ,
imagina imaginar
Eu eu
uma um
simples simples
Tia tio
do de_o
Zap zap
face_screaming_in_fear_e face_screaming_in_fear_e
HASHTAG hashtag
#alexandredemoraesnacadeia_h #alexandredemoraesnacadeia_h
