Resumindo resumir
a o
REALIDADE realidade
que que
chegamos chegar
. .
" "
Não não
pense pensar
, ,
Que que
a o
cabeça cabeça
aguenta aguentar
, ,
Se se
você você
parar parar
" "
. .
Se se
você você
só só
PENSAR pensar
sem sem
LUTAR lutar
, ,
vai ir
acabar acabar
LOUCO louco
. .
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
face_with_tears_of_joy_e face_with_tears_of_joy_e
Lute lutar
pela por_o
sua seu
HASHTAG hashtag
#liberdade_h #liberdade_h
. .
HASHTAG hashtag
#tocontigobolsonaro_h #tocontigobolsonaro_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#dia7vaisergigante_h #dia7vaisergigante_h
HASHTAG hashtag
#dia07vaisergigante_h #dia07vaisergigante_h
url url
