Vivemos viver
numa em_um
democracia democracia
, ,
com com
total total
liberdade liberdade
de de
expressão expressão
. .
Não não
estamos estar
na em_o
Coreia coreia
do de_o
Norte norte
ou ou
na em_o
Arabia arabia
Saudita saudita
( (
sic sic
) )
. .
Qual qual
foi ser
o o
crime crime
cometido cometer
pelo por_o
advogado advogado
Cristiano cristiano
Caiado caiado
de de
Acioli acioli
para para
que que
o o
senhor senhor
chamasse chamar
a ela
policia policiar
? ?
? ?
? ?
HASHTAG hashtag
#stfvergonhadobrasil_h #stfvergonhadobrasil_h
