Incrível incrível
a o
parcialidade parcialidade
do de_o
TS3 ts3
Que que
Deus deus
tenha ter
misericórdia misericórdia
da de_o
nossa nosso
nação nação
… …
Se se
antes antes
da de_o
eleição eleição
já já
está estar
assim assim
com com
essa esse
censura censura
aos a_o
meios meio
de de
comunicação comunicação
, ,
imagina imaginar
depois depois
… …
HASHTAG hashtag
#liberdadedeexpressao_h #liberdadedeexpressao_h
HASHTAG hashtag
#tsevergonhanacional_h #tsevergonhanacional_h
HASHTAG hashtag
#tseparcial_h #tseparcial_h
HASHTAG hashtag
#eleicoes2022_h #eleicoes2022_h
url url
