Dia dia
07 @card@
de de
setembro setembro
vai ir
ser ser
gigante gigante
, ,
Eu eu
vou ir
e e
você você
, ,
juntos junto
somos ser
mais mais
fortes forte
. .
HASHTAG hashtag
#dia07vaisergigante_h #dia07vaisergigante_h
HASHTAG hashtag
#nossabandeirajamaisseravermelha_h #nossabandeirajamaisseravermelha_h
HASHTAG hashtag
#liberdadedeexpressão_h #liberdadedeexpressão_h
HASHTAG hashtag
#liberdadedeexpressãojà_h #liberdadedeexpressãojà_h
HASHTAG hashtag
#censuranao_h #censuranao_h
HASHTAG hashtag
#stfvergonhamundial_h #stfvergonhamundial_h
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#stfvergonhanacional_h #stfvergonhanacional_h
url url
