Itererêêêê itererêêêê
… …
. .
. .
tá estar
chegando chegar
a o
hora hora
da de_o
verdade verdade
… …
. .
E e
ela ela
que que
nos nós
libertará libertar
de de
todo todo
mal mal
que que
estava estar
por por
vir vir
… …
. .
HASHTAG hashtag
#brasilacimadetudodeusacimadetodos_h #brasilacimadetudodeusacimadetodos_h
HASHTAG hashtag
#intervencaofederalja_h #intervencaofederalja_h
HASHTAG hashtag
#censuranao_h #censuranao_h
HASHTAG hashtag
#tsevergonhanacional_h #tsevergonhanacional_h
HASHTAG hashtag
#liberdadedeexpressao_h #liberdadedeexpressao_h
url url
